### OPTION 1:
### 每行是从根到叶子节点的完整路径(type1, type2, type3)
人物,人物,人物  # tag primary id as: 人物 -> 人物.人物 -> 人物.人物.人物
人物,其他,剪刀手 # tag primary id as: 人物 -> 人物.其他 -> 人物.其他.剪刀手
人物,其他,发型
人物,其他,局部
动物,其他,仓鼠  # tag primary id as: 动物 -> 动物.其他 -> 动物.其他.仓鼠
动物,其他,兔子
动物,其他,熊猫

### OPTION 2:
### 每行是一个父节点与其子节点(type1;type2,type2,...), (type2;type3,type3,...)
### 这种方式要求不能存在同名的分类/标签,例如如下情况: 
### 人物;其他
### 动物;其他  # 与"人物"的"其他"同名了
### 其他;兔子  # 那么"兔子"的根是"人物"还是"动物"?
人物;人物_人物,人物_其他
人物_人物;人物_人物_人物
人物_其他;剪刀手,发型,局部
动物;动物_其他
动物_其他;仓鼠,兔子,熊猫  # 与"人物_其他"区分开
